Date,Open,High,Low,Close,Price,Volume
3/17/2020,28.690001,30.299999,26.629999,26.950001,26.950001,545820
3/18/2020,26.940001,27.219999,20.059999,20.370001,20.370001,309481
3/19/2020,22.299999,27.709999,21.360001,25.219999,25.219999,136722
3/20/2020,24.73,27.889999,19.459999,22.43,22.43,1133808
3/22/2020,22.52,23.07,20.799999,21.35,21.35,3444774
3/23/2020,22.52,24.07,20.799999,23.360001,23.360001,852951
3/24/2020,23.870001,25.16,23.09,24.01,24.01,659697
3/25/2020,24.370001,25.24,22.91,24.49,24.49,618725
3/26/2020,24.25,24.65,22.379999,22.6,22.6,633877
3/27/2020,23.290001,23.440001,20.879999,21.51,21.51,603124
3/29/2020,20.93,20.93,19.92,20.35,20.35,3163583
3/30/2020,20.93,20.93,19.27,20.09,20.09,758711
3/31/2020,20.23,21.889999,20.01,20.48,20.48,660082
4/1/2020,20.1,21.549999,19.9,20.309999,20.309999,703286
4/2/2020,21.219999,27.389999,20.76,25.32,25.32,1095972
4/3/2020,24.809999,29.129999,23.52,28.34,28.34,1007577
4/5/2020,null,null,null,null,null,null
4/6/2020,26.09,28.24,25.280001,26.08,26.08,752710
4/7/2020,26.34,27.24,23.540001,23.629999,23.629999,797707
4/8/2020,24.299999,26.450001,23.74,25.09,25.09,823554
4/9/2020,26.280001,28.360001,22.57,22.76,22.76,1122149
4/12/2020,24.6,24.74,22.030001,23.129999,23.129999,4624660
4/13/2020,24.6,24.74,22.030001,22.41,22.41,775120
4/14/2020,22.360001,23.08,19.950001,20.110001,20.110001,785478
4/15/2020,20.719999,20.889999,19.200001,19.870001,19.870001,544797
4/16/2020,20.15,20.530001,19.42,19.870001,19.870001,350942
4/17/2020,20,20.219999,17.309999,18.27,18.27,240628
4/19/2020,17.48,17.58,16.93,16.99,16.99,341851
4/20/2020,17.73,17.85,-40.32,-37.630001,-37.630001,247947
4/21/2020,-14,13.86,-16.74,10.01,10.01,2288230
4/22/2020,13.12,16.18,10.26,13.78,13.78,1235218
4/23/2020,14.2,18.26,13.35,16.5,16.5,833584
4/24/2020,16.780001,17.969999,15.64,16.940001,16.940001,600220
4/26/2020,16.459999,16.790001,16.440001,16.559999,16.559999,906406
4/27/2020,16.84,16.98,11.88,12.78,12.78,623201
4/28/2020,12.96,13.69,10.07,12.34,12.34,897087
4/29/2020,13.35,16.780001,12.67,15.06,15.06,554134
4/30/2020,15.64,19.440001,15.45,18.84,18.84,545344
5/1/2020,19.040001,20.48,18.07,19.780001,19.780001,403201
5/3/2020,19.35,19.530001,18.5,18.629999,18.629999,1028390
5/4/2020,19.110001,21.42,18.049999,20.389999,20.389999,311488
5/5/2020,21.24,25.49,21.129999,24.559999,24.559999,387240
5/6/2020,25.52,26.08,22.58,23.99,23.99,381165
5/7/2020,24.09,26.74,22.940001,23.549999,23.549999,310261
5/8/2020,23.35,24.99,23.26,24.74,24.74,205181
5/10/2020,24.5,24.75,24.129999,24.67,24.67,324949
5/11/2020,24.49,25.58,23.67,24.139999,24.139999,179591
5/12/2020,24.49,26.23,24.219999,25.780001,25.780001,212335
5/13/2020,25.299999,26.450001,24.790001,25.290001,25.290001,150864
5/14/2020,25.559999,27.959999,25.18,27.559999,27.559999,160507
5/15/2020,27.639999,29.92,27.24,29.43,29.43,108016
5/17/2020,29.530001,30.32,29.530001,30.26,30.26,43749
5/18/2020,29.530001,33.32,29.530001,31.82,31.82,89376
5/19/2020,32.830002,33.439999,31.34,32.5,32.5,430823
5/20/2020,31.889999,33.779999,31.559999,33.490002,33.490002,406431
5/21/2020,33.529999,34.66,33.259998,33.919998,33.919998,372814
5/22/2020,33.950001,34,30.719999,33.25,33.25,429036
5/24/2020,33.060001,33.09,32.790001,32.93,32.93,523787
5/26/2020,33.299999,34.810001,32.48,34.349998,34.349998,466737
5/27/2020,34.139999,34.32,31.75,32.810001,32.810001,415246
5/28/2020,32.099998,34.209999,31.139999,33.709999,33.709999,440168
5/29/2020,33.68,35.77,32.360001,35.490002,35.490002,443647
5/31/2020,35.209999,35.439999,35.209999,35.27,35.27,383306
6/1/2020,35.209999,35.900002,34.27,35.439999,35.439999,385710
6/2/2020,35.560001,37.060001,35.279999,36.810001,36.810001,343483
6/3/2020,36.860001,38.18,35.880001,37.290001,37.290001,494253
6/4/2020,36.759998,37.619999,36.380001,37.41,37.41,307612
6/5/2020,37.330002,39.68,37.049999,39.549999,39.549999,396856
6/7/2020,39.41,40.439999,39.279999,40.360001,40.360001,1673562
6/8/2020,39.41,40.439999,37.959999,38.189999,38.189999,416639
6/9/2020,38.220001,39.099998,37.07,38.939999,38.939999,396033
6/10/2020,38.5,39.91,37.73,39.599998,39.599998,385868
6/11/2020,39.09,39.09,35.41,36.34,36.34,513912
6/12/2020,36.259998,36.990002,34.48,36.259998,36.259998,406508
6/14/2020,36.029999,36.119999,35.330002,35.5,35.5,843693
6/15/2020,36.029999,37.259998,34.360001,37.119999,37.119999,387546
6/16/2020,37.049999,39.060001,36.380001,38.380001,38.380001,366323
6/17/2020,37.93,38.75,37.209999,37.959999,37.959999,239516
6/18/2020,37.740002,38.970001,37.110001,38.84,38.84,113384
6/19/2020,38.849998,40.490002,38.400002,39.75,39.75,64113
6/21/2020,39.18,39.77,39.119999,39.77,39.77,252
6/22/2020,39.18,40.700001,39.119999,40.459999,40.459999,315264
6/23/2020,40.68,41.630001,39.759998,40.369999,40.369999,368730
6/24/2020,39.990002,40.540001,37.310001,38.009998,38.009998,499490
6/25/2020,38.049999,39.23,37.080002,38.720001,38.720001,451640
6/26/2020,39.09,39.349998,37.790001,38.490002,38.490002,356712
6/28/2020,37.959999,38.119999,37.68,37.849998,37.849998,631650
6/29/2020,37.959999,39.889999,37.5,39.700001,39.700001,343913
6/30/2020,39.639999,40.080002,38.849998,39.27,39.27,370059
7/1/2020,39.84,40.580002,39.049999,39.82,39.82,407170
7/2/2020,39.779999,40.740002,39.459999,40.650002,40.650002,347096
7/5/2020,40.310001,40.529999,40.200001,40.380001,40.380001,267547
7/6/2020,40.380001,41.080002,39.84,40.630001,40.630001,373236
7/7/2020,40.68,40.950001,39.900002,40.619999,40.619999,256596
7/8/2020,40.48,41.080002,40.299999,40.900002,40.900002,286740
7/9/2020,40.869999,40.990002,39.27,39.619999,39.619999,367386
7/10/2020,39.580002,40.77,38.540001,40.549999,40.549999,393149
7/12/2020,40.349998,40.529999,39.93,40.209999,40.209999,616350
7/13/2020,40.349998,40.720001,39.470001,40.099998,40.099998,370715
7/14/2020,39.599998,40.57,39.07,40.290001,40.290001,426971
7/15/2020,40.549999,41.259998,40.080002,41.200001,41.200001,352542
7/16/2020,40.970001,41.18,40.52,40.75,40.75,200101
7/17/2020,40.720001,40.900002,40.02,40.59,40.59,88220
7/19/2020,40.639999,40.650002,40.459999,40.639999,40.639999,6636
7/20/2020,40.639999,40.91,39.830002,40.810001,40.810001,60179
7/21/2020,40.650002,42.400002,40.639999,41.959999,41.959999,389117
7/22/2020,41.540001,42.029999,41.139999,41.900002,41.900002,333647
7/23/2020,41.950001,42.360001,40.830002,41.07,41.07,389412
7/24/2020,41.060001,41.669998,40.66,41.290001,41.290001,353159
7/26/2020,41.259998,41.380001,40.91,41.110001,41.110001,467510
7/27/2020,41.259998,41.82,40.48,41.599998,41.599998,377714
7/28/2020,41.650002,41.93,40.849998,41.040001,41.040001,276804
7/29/2020,41.130001,41.57,40.93,41.27,41.27,295855
7/30/2020,41.32,41.389999,38.720001,39.919998,39.919998,487325
7/31/2020,40.34,40.549999,39.66,40.27,40.27,318788
8/2/2020,40.389999,40.43,39.98,40.119999,40.119999,314152
8/3/2020,40.389999,41.240002,39.580002,41.009998,41.009998,338326
8/4/2020,40.779999,42.080002,40.139999,41.700001,41.700001,451575
8/5/2020,41.560001,43.52,41.470001,42.189999,42.189999,491268
8/6/2020,42.189999,42.650002,41.610001,41.950001,41.950001,491268
8/7/2020,41.970001,42.220001,41.060001,41.220001,41.220001,398997
8/9/2020,41.5,41.700001,41.169998,41.599998,41.599998,431991
8/10/2020,41.5,42.330002,41.169998,41.939999,41.939999,367796
8/11/2020,41.98,42.939999,41.48,41.610001,41.610001,432843
8/12/2020,41.619999,42.900002,41.529999,42.669998,42.669998,397831
8/13/2020,42.57,42.84,42.09,42.240002,42.240002,329507
8/14/2020,42.330002,42.57,41.619999,42.009998,42.009998,310866
8/16/2020,42.240002,42.419998,42.09,42.27,42.27,338861
8/17/2020,42.240002,42.970001,41.799999,42.889999,42.889999,208429
8/18/2020,42.790001,42.990002,42.110001,42.889999,42.889999,111628
8/19/2020,42.599998,43.029999,42.360001,42.93,42.93,81299
8/20/2020,42.740002,42.790001,41.5,42.580002,42.580002,377070
8/21/2020,42.75,42.959999,41.459999,42.34,42.34,345368
8/23/2020,42.48,42.700001,42.310001,42.470001,42.470001,649796
8/24/2020,42.48,42.889999,42.23,42.619999,42.619999,294731
8/25/2020,42.360001,43.57,42.310001,43.349998,43.349998,330800
8/26/2020,43.389999,43.779999,43,43.389999,43.389999,262243
8/27/2020,43.450001,43.5,42.360001,43.040001,43.040001,320968
8/28/2020,42.98,43.419998,42.689999,42.970001,42.970001,272800
8/30/2020,42.91,43.060001,42.900002,43.049999,43.049999,132611
8/31/2020,42.91,43.57,42.560001,42.610001,42.610001,236877
9/1/2020,42.830002,43.43,42.720001,42.759998,42.759998,285146
9/2/2020,43.02,43.209999,41.23,41.509998,41.509998,421771
9/3/2020,41.630001,41.790001,40.220001,41.369999,41.369999,417634
9/4/2020,41.25,41.869999,39.349998,39.77,39.77,444184
9/6/2020,null,null,null,null,null,null
9/8/2020,39.48,39.59,36.130001,36.759998,36.759998,720975
9/9/2020,36.790001,38.450001,36.16,38.049999,38.049999,455356
9/10/2020,37.799999,38.18,36.93,37.299999,37.299999,367555
9/11/2020,37.009998,37.82,36.669998,37.330002,37.330002,363787
9/13/2020,null,null,null,null,null,null
9/14/2020,37.32,37.68,36.82,37.259998,37.259998,347563
9/15/2020,37.279999,38.57,37.060001,38.279999,38.279999,348861
9/16/2020,38.349998,40.34,38.349998,40.16,40.16,367612
9/17/2020,40.189999,41.220001,39.419998,40.970001,40.970001,280669
9/18/2020,40.970001,41.490002,40.299999,41.110001,41.110001,85906
9/20/2020,null,null,null,null,null,null
9/21/2020,40.98,41.27,38.66,39.310001,39.310001,66195
9/22/2020,39.630001,40.02,39,39.599998,39.599998,287807
9/23/2020,39.759998,40.75,39.259998,39.93,39.93,318754
9/24/2020,39.599998,40.369999,39.119999,40.310001,40.310001,269992
9/25/2020,40.150002,40.639999,39.709999,40.25,40.25,229025
9/27/2020,null,null,null,null,null,null
9/28/2020,40.07,40.799999,39.779999,40.599998,40.599998,226425
9/29/2020,40.580002,40.700001,38.41,39.290001,39.290001,379599
9/30/2020,39.16,40.369999,38.68,40.220001,40.220001,340294
10/1/2020,39.900002,40.470001,37.610001,38.720001,38.720001,443442
10/2/2020,38.599998,38.650002,36.630001,37.049999,37.049999,391428
10/4/2020,null,null,null,null,null,null
10/5/2020,37,39.720001,37,39.220001,39.220001,378579
10/6/2020,39.349998,40.860001,39.099998,40.669998,40.669998,400531
10/7/2020,39.830002,40.349998,39.279999,39.950001,39.950001,433065
10/8/2020,39.990002,41.330002,39.759998,41.189999,41.189999,409787
10/9/2020,41.310001,41.470001,40.380001,40.599998,40.599998,331703
10/11/2020,null,null,null,null,null,null
10/12/2020,40.400002,40.450001,39.040001,39.43,39.43,322035
10/13/2020,39.529999,40.529999,39.349998,40.200001,40.200001,375470
10/14/2020,40.189999,41.16,39.82,41.040001,41.040001,328295
10/15/2020,41.130001,41.290001,39.220001,40.959999,40.959999,248251
10/16/2020,40.880001,41.049999,40.080002,40.880001,40.880001,96488
10/18/2020,null,null,null,null,null,null
10/19/2020,40.689999,41.220001,40.540001,40.830002,40.830002,75335
10/20/2020,40.650002,41.700001,40.25,41.459999,41.459999,360574
10/21/2020,41.220001,41.59,39.779999,40.029999,40.029999,366899
10/22/2020,40.040001,41.02,39.709999,40.639999,40.639999,307494
10/23/2020,40.610001,40.919998,39.57,39.849998,39.849998,268931
10/25/2020,null,null,null,null,null,null
10/26/2020,39.689999,39.740002,38.279999,38.560001,38.560001,360184
10/27/2020,38.59,39.830002,38.509998,39.57,39.57,339535
10/28/2020,38.970001,39.009998,36.970001,37.389999,37.389999,489954
10/29/2020,37.389999,37.759998,34.919998,36.169998,36.169998,568816
10/30/2020,36.07,36.599998,35.209999,35.790001,35.790001,388971
11/1/2020,null,null,null,null,null,null
11/2/2020,35.240002,37.150002,33.639999,36.810001,36.810001,489204
11/3/2020,37.029999,38.32,36.57,37.66,37.66,410611
11/4/2020,38.150002,39.25,37.259998,39.150002,39.150002,437000
11/5/2020,39.169998,39.349998,38.27,38.790001,38.790001,298366
11/6/2020,38.540001,38.610001,37.060001,37.139999,37.139999,411026
11/8/2020,null,null,null,null,null,null
11/9/2020,37.34,41.330002,37.16,40.290001,40.290001,622921
11/10/2020,39.91,41.84,39.41,41.360001,41.360001,457045
11/11/2020,41.790001,43.060001,41.32,41.450001,41.450001,443772
11/12/2020,41.470001,42.189999,40.869999,41.119999,41.119999,401031
11/13/2020,40.939999,40.939999,40.060001,40.130001,40.130001,338187
11/15/2020,null,null,null,null,null,null
11/16/2020,40.169998,42.09,40.150002,41.34,41.34,378785
11/17/2020,41.439999,41.689999,40.57,41.43,41.43,243677
11/18/2020,41.349998,42.459999,41.080002,41.82,41.82,107013
11/19/2020,41.610001,41.98,41.080002,41.740002,41.740002,88144
11/20/2020,41.700001,42.32,41.509998,42.150002,42.150002,276340
11/22/2020,null,null,null,null,null,null
11/23/2020,42.459999,43.360001,42.290001,43.060001,43.060001,300717
11/24/2020,42.84,45.200001,42.82,44.91,44.91,418527
11/25/2020,44.82,46.259998,44.73,45.709999,45.709999,417182
11/27/2020,null,null,null,null,null,null
11/29/2020,null,null,null,null,null,null
11/30/2020,45.34,45.799999,44.419998,45.34,45.34,370755
12/1/2020,45.080002,45.700001,44.119999,44.549999,44.549999,314919
12/2/2020,44.380001,45.919998,43.919998,45.279999,45.279999,368854
12/3/2020,44.990002,45.84,44.66,45.639999,45.639999,350768
12/4/2020,45.639999,46.68,45.610001,46.259998,46.259998,335453
12/6/2020,null,null,null,null,null,null
12/7/2020,46.150002,46.540001,45.360001,45.759998,45.759998,348871
12/8/2020,45.66,45.93,45.139999,45.599998,45.599998,332641
12/9/2020,45.599998,46.240002,44.950001,45.52,45.52,434976
12/10/2020,45.689999,47.740002,45.52,46.779999,46.779999,447529
12/11/2020,46.970001,47.290001,46.34,46.57,46.57,367305
12/13/2020,null,null,null,null,null,null
12/14/2020,46.73,47.439999,45.689999,46.990002,46.990002,403543
12/15/2020,46.990002,47.73,46.540001,47.619999,47.619999,311169
12/16/2020,47.599998,47.939999,47.169998,47.82,47.82,275331
12/17/2020,47.849998,48.59,47.810001,48.360001,48.360001,96536
12/18/2020,48.43,49.279999,48.099998,49.099998,49.099998,83711
12/20/2020,null,null,null,null,null,null
12/21/2020,48.540001,48.610001,46.18,47.740002,47.740002,478098
12/22/2020,47.93,47.959999,46.599998,47.02,47.02,478098
